OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
187649560986383578368110439055811766870,0,EVENT_CANCEL,95757000000,0.4319,BUY_PO,0x22918e5f820d41
82688786541552055637669904322073317971,0,EVENT_NEW,95757000000,0.4247,SELL_PO,0x20d966b0de5fe6
297755873773471917872280105691111266638,0,EVENT_CANCEL,95757000000,0.4247,BUY_PO,0x13eb0678c1daab
317202854369830309381529654972975468955,0,EVENT_NEW,95757000000,0.3397,SELL_PO,0xde7722a3cc856
311224578747607498563450732709101039392,0,EVENT_CANCEL,95757000000,0.3397,BUY_PO,0xde7722a3cc856
215869866140741628294041129939504038696,0,EVENT_CANCEL,95757000000,0.3397,BUY_PO,0xf468e5b3423a3
40160208912035990117347659522184699170,0,EVENT_CANCEL,95757000000,0.3397,BUY_PO,0x18dc5ea97f29ab
138629582643661603825830312376409662936,0,EVENT_NEW,95757000000,0.3617,SELL_PO,0x1cec4dc15d1d65
69487743435413509181762759885201133693,0,EVENT_NEW,95757000000,0.3576,BUY_PO,0xe22b20cfa5e97
39798988068363209908000452836251899731,0,EVENT_NEW,95757000000,0.0977,BUY_PO,0x233529e8b89d42
326203473135239343978940969398110910855,0,EVENT_NEW,95757000000,0.1217,BUY_PO,0x5d7889edea8a4
230323685881391899435170079093535777646,0,EVENT_CANCEL,95757000000,0.1217,SELL_PO,0x1ff13ab9a30452
144168920195145134859587488712174664272,0,EVENT_NEW,95757000000,0.2796,BUY_PO,0x9f418ca6f1d31
246440475649663566834550186221515479188,0,EVENT_CANCEL,95757000000,0.2796,SELL_PO,0x9f418ca6f1d31
254768263800039394173857459295971183376,0,EVENT_NEW,95757000000,0.1917,BUY_PO,0x2366308ff98afd
15559828718599595139455632042464076288,0,EVENT_NEW,95757000000,0.1438,BUY_PO,0x20b2ddb71c0c22
197184579765796163061681582336933113840,0,EVENT_CANCEL,95757000000,0.1438,SELL_PO,0x20b2ddb71c0c22
227763263638976843456206036280658126954,0,EVENT_NEW,95757000000,0.3138,SELL_PO,0x112d27045a6be0
251822034615985351076040701805941541232,0,EVENT_NEW,95757000000,0.3585,BUY_PO,0x22f9fc2716e84a
5370580237291703998843269186628249819,0,EVENT_NEW,95757000000,0.0176,SELL_PO,0x42fe7871dca02
204111933998948107024114007650762263631,0,EVENT_CANCEL,95757000000,0.0176,BUY_PO,0x4dc847a765d8b
188905729809505118261801147414363019262,0,EVENT_CANCEL,95757000000,0.0176,BUY_PO,0xe2705c54e936a
302533222129528908984941444031758759668,0,EVENT_NEW,95757000000,0.2974,BUY_PO,0xd672b01ec1c07
81008146526518845233790823495529679774,0,EVENT_CANCEL,95757000000,0.2974,SELL_PO,0xd672b01ec1c07
185370730809726389601175558718201420343,0,EVENT_NEW,95757000000,0.1337,BUY_PO,0xb3a2a755b393f
242122201159704547751728330742100813237,0,EVENT_NEW,95757000000,0.1813,BUY_PO,0x89e046a6373ca
211002568858254740981668347434416341095,0,EVENT_CANCEL,95757000000,0.1813,SELL_PO,0x89e046a6373ca
282185476716737165682875060314194298342,0,EVENT_NEW,95757000000,0.3564,BUY_PO,0x1fd2dcdee12ea7
244411912804368322557666965390010063713,0,EVENT_CANCEL,95757000000,0.3564,SELL_PO,0x1fd2dcdee12ea7
150217570377122750567415967830168219903,0,EVENT_NEW,95757000000,0.1447,SELL_PO,0x6f5fe053ab870
115064116836026459181086121975028662491,0,EVENT_CANCEL,95757000000,0.1447,BUY_PO,0x6f5fe053ab870
97625951648137562450629431097595337325,0,EVENT_NEW,95757000000,0.2297,SELL_PO,0xd4cddaacc342f
191071157575310718880346311962654025049,0,EVENT_NEW,95757000000,0.0394,BUY_PO,0x139a4a1252f8bf
27201170051980362377676689882286463150,0,EVENT_CANCEL,95757000000,0.0394,SELL_PO,0x1878a0295c732e
157832225609435401852323782029133940996,0,EVENT_CANCEL,95757000000,0.0394,SELL_PO,0x21e62e9398beee
300645385277744194028126781837232476607,0,EVENT_NEW,95757000000,0.0796,BUY_PO,0x409bd29bd8c23
92273639894503099086292919510592638818,0,EVENT_NEW,95757000000,0.3564,BUY_PO,0x4b1a315fd6161
63256149476558231182103505265671020442,0,EVENT_NEW,95757000000,0.4171,BUY_PO,0xb44f74ff4ea58
