OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
49051321946351181521476007115060648543,0,EVENT_NEW,95757000000,0.4296,BUY_PO,0x15e654c27c7b12
301512324082913172198530338112814255555,0,EVENT_NEW,95757000000,0.3379,BUY_PO,0x9bb894e10d65d
207396779653966815198391757018759554760,0,EVENT_CANCEL,95757000000,0.3379,SELL_PO,0x9bb894e10d65d
84265929604575104461268805033125429607,0,EVENT_NEW,95757000000,0.4159,SELL_PO,0x17ff82d7a78a8d
62682176015253365265318749959699361760,0,EVENT_NEW,95757000000,0.1001,BUY_PO,0x11fd4bdaa43b28
173906773780284936387179075639148214267,0,EVENT_NEW,95757000000,0.0203,BUY_PO,0x1952e17a8879b4
111768301346688062783896249971901749065,0,EVENT_CANCEL,95757000000,0.0203,SELL_PO,0x1952e17a8879b4
128246704307884942163054777497035399927,0,EVENT_NEW,95757000000,0.4572,SELL_PO,0x69748124bcc3b
211803556333631504998072783161469504203,0,EVENT_NEW,95757000000,0.1803,BUY_PO,0x1a0bdc9b0c6675
191216498100920104990781937086576247892,0,EVENT_NEW,95757000000,0.2342,SELL_PO,0x756805b7084c9
278637807943943339678206210838214964123,0,EVENT_NEW,95757000000,0.0686,SELL_PO,0x1529b0c320ca7f
196651032274364867996998603476148171015,0,EVENT_CANCEL,95757000000,0.0686,BUY_PO,0x1529b0c320ca7f
59488464934829578423368870110266478659,0,EVENT_NEW,95757000000,0.1289,BUY_PO,0xd41e958009fe3
113452561782936196498134615192170919290,0,EVENT_CANCEL,95757000000,0.1289,SELL_PO,0xd41e958009fe3
166786014566409766313536488385010604902,0,EVENT_NEW,95757000000,0.4599,SELL_PO,0x1677880ed347dc
248100921764514036400968130207542710041,0,EVENT_NEW,95757000000,0.3701,BUY_PO,0x4aa4382e0bfa2
172239878792116298382685465697484972026,0,EVENT_CANCEL,95757000000,0.3701,SELL_PO,0x4aa4382e0bfa2
181742031337586278121270552253504038181,0,EVENT_NEW,95757000000,0.1521,SELL_PO,0x16b680a2d57f80
282386891352593873421795896453383011092,0,EVENT_CANCEL,95757000000,0.1521,BUY_PO,0x16b680a2d57f80
61494142553680578424363231379068713795,0,EVENT_NEW,95757000000,0.444,SELL_PO,0x22f7c3db350f70
47314735571814478106224874799457763634,0,EVENT_NEW,95757000000,0.2225,SELL_PO,0x18239d4530a832
137266891933886381075159916297830494955,0,EVENT_NEW,95757000000,0.157,BUY_PO,0x2370f7ac894ff5
297780236470160544004930813443521379303,0,EVENT_CANCEL,95757000000,0.157,SELL_PO,0x2370f7ac894ff5
16248832586483761167529053964381894118,0,EVENT_CANCEL,95757000000,0.157,SELL_PO,0x10d61794e505a0
267002676257406924156112230191746456694,0,EVENT_CANCEL,95757000000,0.157,SELL_PO,0xfb864d17097a3
182348373053651159133046499489869546559,0,EVENT_NEW,95757000000,0.2984,BUY_PO,0x48a2ddfdf65e8
292312950416998633125763049837247173378,0,EVENT_NEW,95757000000,0.4245,SELL_PO,0x989a72f6ffbc2
76107030052084945301150144457752117646,0,EVENT_CANCEL,95757000000,0.4245,BUY_PO,0x1c25c79b3540e3
73488595395637727831480742732186614410,0,EVENT_NEW,95757000000,0.0161,BUY_PO,0x887d50ae18f7b
72352007438155436962553243305391977815,0,EVENT_NEW,95757000000,0.4755,BUY_PO,0x11d5258bdab133
274485346580904536685509240531299357764,0,EVENT_CANCEL,95757000000,0.4755,SELL_PO,0x11d5258bdab133
119922088662613573920606066612162144096,0,EVENT_NEW,95757000000,0.425,BUY_PO,0xc934f8de0b33f
263008747343399667539013081381584131691,0,EVENT_CANCEL,95757000000,0.425,SELL_PO,0x1c1eff7be02ed9
23572282720359680864522958695015798235,0,EVENT_NEW,95757000000,0.0161,BUY_PO,0x2227c6b6a7e389
73200970837970023342392100497623427904,0,EVENT_CANCEL,95757000000,0.0161,SELL_PO,0x2227c6b6a7e389
105552950002450916641864068737487508947,0,EVENT_NEW,95757000000,0.0913,BUY_PO,0xc673bbf599a37
56771862813503514705319274221536477412,0,EVENT_CANCEL,95757000000,0.0913,SELL_PO,0xc673bbf599a37
194013676341410339898084404262189329841,0,EVENT_NEW,95757000000,0.3499,SELL_PO,0xdff11c3b2fb11
235477973838366660041853264401892497921,0,EVENT_NEW,95757000000,0.3105,BUY_PO,0x1cdc8c4edc240c
163074327402024719960422161121423506495,0,EVENT_CANCEL,95757000000,0.3105,SELL_PO,0x1cdc8c4edc240c
334857243318967897490591646254138075059,0,EVENT_NEW,95757000000,0.0275,SELL_PO,0x1fbd64675a8853
35608175614143432122165038033108075827,0,EVENT_CANCEL,95757000000,0.0275,BUY_PO,0x1fbd64675a8853
30383529226050508367406902403623186130,0,EVENT_NEW,95757000000,0.3033,BUY_PO,0x20f77564886832
159045882653735765839436138651612578173,0,EVENT_CANCEL,95757000000,0.3033,SELL_PO,0x20f77564886832
14428239888057894639685926778815989015,0,EVENT_NEW,95757000000,0.3789,SELL_PO,0x1549c3a6138ba7
138954585886886320136648014896559786648,0,EVENT_CANCEL,95757000000,0.3789,BUY_PO,0x1dc7e84179c017
56383430498678499081455647807106300526,0,EVENT_NEW,95757000000,0.25,BUY_PO,0x66db1ab5542f5
3634138789011686321767627443209329612,0,EVENT_NEW,95757000000,0.2887,SELL_PO,0x129e6fc84d1b16
318879184499265637489893912671922557592,0,EVENT_CANCEL,95757000000,0.2887,BUY_PO,0x129e6fc84d1b16
177428611923944122917192037901816422680,0,EVENT_CANCEL,95757000000,0.2887,BUY_PO,0x1f80d9d956e9ad
132570934239309673984601983858097663126,0,EVENT_NEW,95757000000,0.4522,BUY_PO,0xe137e707b9124
135945660376772096194674875097145029406,0,EVENT_NEW,95757000000,0.0246,SELL_PO,0xa714be5b8ee27
7487130634490472142659141792540920531,0,EVENT_CANCEL,95757000000,0.0246,BUY_PO,0xa714be5b8ee27
62752729974963277043308658573995927498,0,EVENT_CANCEL,95757000000,0.0246,BUY_PO,0x83747ea586885
18027846053358762406319740697508443470,0,EVENT_NEW,95757000000,0.4249,SELL_PO,0x21089ebf2a3996
5047373669531446706809621170772865124,0,EVENT_CANCEL,95757000000,0.4249,BUY_PO,0x21089ebf2a3996
167424175184650421402257288338566518467,1,EVENT_NEW,96323052665,0.1904,SELL_PO,0x15e654c27c7b12
142870628682622159474951436609102780296,1,EVENT_CANCEL,96323052665,0.1904,BUY_PO,0x15e654c27c7b12
