OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1161ed8d,0,EVENT_NEW,49965.28,5,BUY,0
0x1638cf65,0,EVENT_NEW,50027.08,8,SELL,1
0x1c45b343,0,EVENT_NEW,50006.69,4,SELL,2
0x3084f383,0,EVENT_NEW,49981.38,10,BUY,4
0x592fdb0,0,EVENT_NEW,49967.3,4,BUY,5
0x32fe41f4,0,EVENT_NEW,50041.75,9,BUY_CANCEL,6
0xa7dc4b5,0,EVENT_NEW,49958.53,1,SELL,7
0x1c57bcff,0,EVENT_NEW,49979.17,3,SELL,8
0x1ba438a2,0,EVENT_NEW,50020.27,9,BUY,9
0x1738d927,0,EVENT_NEW,50023.31,7,BUY,12
0x2ea88144,0,EVENT_NEW,50033.4,10,BUY,13
0x1ebf2c86,0,EVENT_NEW,49952.34,5,BUY_CANCEL,16
0x20fba0c8,0,EVENT_NEW,49966.11,9,SELL,17
0x2b4978bc,0,EVENT_NEW,49980.8,10,BUY,18
0x12f9c88,0,EVENT_NEW,49953.85,9,BUY,19
0x33aae76f,0,EVENT_NEW,49969.59,1,BUY,20
0x1192b36f,0,EVENT_NEW,50046.75,7,BUY,21
0xb1e8cbe,0,EVENT_NEW,50000.97,8,BUY,22
0x3b0384f0,0,EVENT_NEW,49959.18,3,BUY_CANCEL,23
0x2fd5b744,0,EVENT_NEW,49967.24,7,BUY,24
0x380005bb,0,EVENT_NEW,49998.86,7,BUY,26
0x27d37861,0,EVENT_NEW,49993.45,10,SELL,28
0x4eb5a7b,0,EVENT_NEW,50001.55,7,BUY_CANCEL,29
0x5ccbbc2,0,EVENT_NEW,50027.6,4,BUY_CANCEL,30
0xf50d1d,0,EVENT_NEW,50047.4,5,BUY,31
0x21a1e020,0,EVENT_NEW,50005.07,5,SELL,32
0x159de0b8,0,EVENT_NEW,50047.21,5,BUY,34
0xee593d1,0,EVENT_NEW,50040.73,4,BUY,36
0x1c3a1dce,0,EVENT_NEW,49992.85,6,SELL,37
0x355213c7,0,EVENT_NEW,50037.95,8,SELL_CANCEL,38
0x36124777,0,EVENT_NEW,50003.85,5,SELL_CANCEL,39
0x1d257d1c,0,EVENT_NEW,49957.78,1,BUY,41
0x620276,0,EVENT_NEW,49987.87,4,BUY,42
0x242e9436,0,EVENT_NEW,50020.69,2,BUY,43
0x1b3aa16a,0,EVENT_NEW,49993.42,3,SELL,45
0x13547124,0,EVENT_NEW,49952.29,5,SELL,46
0x14740fc8,0,EVENT_NEW,50018.52,6,BUY,49
0xa2e5a99,0,EVENT_NEW,49957.46,3,SELL_CANCEL,50
0x1dbb790e,0,EVENT_NEW,49970.26,2,BUY,51
0x3129124b,0,EVENT_NEW,50017.24,1,BUY,52
0x19c88361,0,EVENT_NEW,50014.63,3,SELL,53
0x2a3035ff,0,EVENT_NEW,50029.49,10,SELL,54
0x19412c4f,0,EVENT_NEW,49985.31,10,SELL,55
