OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x13fad258,0,EVENT_NEW,50005.84,7,SELL,0
0x24efbaf8,0,EVENT_NEW,50041.11,8,BUY,1
0x53be9e6,0,EVENT_NEW,49959.13,7,SELL,2
0x1ea52cdd,0,EVENT_NEW,50016.25,3,SELL_CANCEL,3
0x197fb063,0,EVENT_NEW,49953.6,3,SELL,6
0x8b65b2e,0,EVENT_NEW,50016.01,8,BUY,7
0x24a743f3,0,EVENT_NEW,49954.87,3,BUY,8
0x20250640,0,EVENT_NEW,49955.66,4,SELL,9
0xe5f87da,0,EVENT_NEW,50032.22,10,BUY,10
0x3a07a743,0,EVENT_NEW,49991.15,3,BUY,11
0x2958911a,0,EVENT_NEW,49991.57,4,SELL,12
0x2e4f7fb4,0,EVENT_NEW,49980.24,3,SELL,13
0x1fd89d39,0,EVENT_NEW,49995.96,9,SELL_CANCEL,14
0x194cb59f,0,EVENT_NEW,50038.31,7,SELL,15
0x1798db8b,0,EVENT_NEW,49998.96,7,BUY,17
0x3928742f,0,EVENT_NEW,50026.58,8,BUY_CANCEL,18
0x237d5506,0,EVENT_NEW,49978.35,2,BUY,19
0x14c130c,0,EVENT_NEW,49982.55,6,BUY_CANCEL,20
0x5142d67,0,EVENT_NEW,50021.42,9,BUY,21
0x3b135938,0,EVENT_NEW,50006.7,10,SELL,22
0x1d0e23b0,0,EVENT_NEW,49976.39,4,BUY,25
0x3af50be2,0,EVENT_NEW,50007.39,9,SELL,26
0x9ab4964,0,EVENT_NEW,50045.52,6,SELL,30
0x37d1f2d6,0,EVENT_NEW,50010.54,1,BUY,31
0x878d296,0,EVENT_NEW,49969.28,7,BUY,33
0x3a08193c,0,EVENT_NEW,50011.04,1,BUY,34
0x30a80685,0,EVENT_NEW,49962.43,4,SELL,35
0x1e0e599,0,EVENT_NEW,50026.22,10,SELL_CANCEL,36
0x32cea507,0,EVENT_NEW,50001.54,10,SELL_CANCEL,37
0x2c877c62,0,EVENT_NEW,49996.89,9,BUY,38
0xcdc756f,0,EVENT_NEW,49957.61,4,BUY,40
0x2774d8a7,0,EVENT_NEW,50027.46,4,SELL,41
0x378c1bf6,0,EVENT_NEW,50016.66,2,SELL_CANCEL,42
0x4c78d41,0,EVENT_NEW,50015.96,2,SELL,43
0x2ab73fe4,0,EVENT_NEW,49971.89,1,BUY_CANCEL,44
0x3b160953,0,EVENT_NEW,50026.19,5,SELL,45
0x292b1567,0,EVENT_NEW,49977.31,7,SELL_CANCEL,47
0x10668347,0,EVENT_NEW,49999.88,1,BUY,48
0x1c64f390,0,EVENT_NEW,49970.31,9,BUY_CANCEL,49
0x23ada9cf,0,EVENT_NEW,50001.85,2,BUY,50
0x2cf7d8c7,0,EVENT_NEW,49965.26,3,SELL,52
0xf745d0a,0,EVENT_NEW,50035.82,7,SELL,53
0x2b7d6e57,0,EVENT_NEW,50029.22,8,BUY_CANCEL,55
0x12a729e9,0,EVENT_NEW,50010.59,6,BUY,56
0x5e3c092,0,EVENT_NEW,49960.75,3,SELL,59
0x1c29314b,0,EVENT_NEW,50042.05,6,SELL,60
0x23c38c6e,0,EVENT_NEW,49978.9,10,SELL,62
0x242aac95,0,EVENT_NEW,49979.19,7,BUY,63
0x3a13cf65,0,EVENT_NEW,50002.72,4,BUY,64
